run,team,topic,n_answer_concepts,n_cited_docs,precision,ungrounded_rate,private_ung_rate,n_ungrounded,n_private_ung,private_ung_concepts
june,T300,rag2026-0,195,9,0.6769,0.3231,0.0872,63,17,abuse|analyst|arithmetic|clock|damage|decoration|envelope|externship|floor|formula|logo|photograph|quarter|queue|raising|slot|years
june,T300,rag2026-1,151,9,0.6689,0.3311,0.0662,50,10,blister|book|column|hunt|kitchen|machine|physical|table|urgency|wrong
june,T300,rag2026-2,190,14,0.8,0.2,0.0632,38,12,closing|frame|lending|mismatch|mode|motion|opening|posture|substituting|tale|weight|workaround
june,T300,rag2026-3,129,13,0.8217,0.1783,0.0465,23,6,apr|auto|leftover|reflex|summer|threat
june,T300,rag2026-4,170,14,0.6765,0.3235,0.1118,55,19,a.m.|accident|ambush|caretaking|coursework|homebuyer|krystine|layer|lead|midnight|morning|notification|regression|skyline|specific|uk|ultrasound|us|visitor
june,T300,rag2026-5,213,12,0.7089,0.2911,0.0845,62,18,argument|call|digit|economics|framing|geopolitic|incident|leaf|maker|mill-|monitor|percentage|pipeline|qc|standing|traction|trigger|truce
june,T300,rag2026-6,223,15,0.9148,0.0852,0.0404,19,9,airfares|breathlessness|geolocation|long|pent|preview|profitability|rival|swing
june,T300,rag2026-7,211,12,0.5545,0.4455,0.0995,94,21,anecdote|copycat|defence|episode|flagship|follower|fortnight|hour|inception|judgement|paragraph|pass|pentagon|quarter|re|redemption|reporter|shelf|sleeve|style|subscription
june,T300,rag2026-8,217,18,0.8571,0.1429,0.0507,31,11,artifact|cleanup|compact|deck|defender|fight|handoff|lag|pipeline|registrant|target
june,T300,rag2026-9,174,13,0.7816,0.2184,0.0575,38,10,abstract|batch|burn|caveat|deadline|edge|embargo|hindsight|no|surprise
june,T300,rag2026-10,217,11,0.8894,0.1106,0.0276,24,6,asymmetry|drawing|misreading|neighbour|texture|thing
june,T300,rag2026-11,232,20,0.8405,0.1595,0.0431,37,10,abstraction|borrowing|curriculum|edge|jail|listing|mode|offence|performer|rebuilding
june,T300,rag2026-12,199,9,0.7588,0.2412,0.0352,48,7,8–10|mobilise|over-60|photorelaxation|sacn|sunless|under-20s
june,T300,rag2026-13,184,11,0.6685,0.3315,0.0598,61,11,0.75–2|amendment|band|comp|defense|fundraise|light|sales|touch|variant|wrong
june,T300,rag2026-14,188,14,0.8191,0.1809,0.0319,34,6,diagnosis|flying|ground|split|top|translate
june,T300,rag2026-15,198,13,0.5152,0.4848,0.0758,96,15,abstraction|alignment|booking|budget|commander|coordination|follow|hybrid|microphone|minor|mismatch|night|recruitment|track|variant
june,T300,rag2026-16,200,15,0.745,0.255,0.06,51,12,backup|call|embarrassment|ineffectiveness|job|normalise|periodic|proactive|tooling|track|transmission|weekly
june,T300,rag2026-17,214,16,0.9252,0.0748,0.028,16,6,enforcement|hindsight|operation|reminder|sake|varie
june,T300,rag2026-18,164,10,0.6098,0.3902,0.0915,64,15,adjuster|argument|broadband|colleague|folio|forgiving|formality|install|middle|paperwork|pm|renegotiation|scaffolding|worth|yard
june,T300,rag2026-19,192,12,0.8021,0.1979,0.0833,38,16,appropriation|buy|capital|constraint|face|fix|grievance|installment|judgement|limit|remainder|schedule|seeding|stake|timescale|weighting
june,T300,rag2026-20,178,10,0.6404,0.3596,0.0787,64,14,awareness|doom|endpoint|exit|export|gating|handler|hobby|media|new_item|orchestrator|payload|row|transit
june,T300,rag2026-21,229,15,0.6376,0.3624,0.0742,83,17,analyst|currency|drinking|february|goodwill|improvisation|integration|merit|minimum|potluck|predictability|saturday|second|suamico|supper|tooth|volume
june,T300,rag2026-22,218,17,0.8303,0.1697,0.055,37,12,alarm|appetite|cheque|crux|degrowth|fragment|grundrisse|loom|marx|politics|preference|rebuttal
june,T300,rag2026-23,176,13,0.9034,0.0966,0.0227,17,4,alteration|he|m³|officeholder
june,T300,rag2026-24,256,13,0.8086,0.1914,0.0625,49,16,author|authorship|ceiling|cell|clause|contemporary|defender|doubt|machine|method|positive|reading|schoolchildren|shot|slide|version
june,T300,rag2026-25,231,13,0.8398,0.1602,0.0563,37,13,algiers|certainty|concealment|dismantlement|export|formulation|intention|licence|living|motif|script|theirs|whitehall
june,T300,rag2026-26,176,12,0.7102,0.2898,0.0852,51,15,anchor|bearing|budget|centre|charge|cycle|documentary|gate|inform|load|posture|repeat|style|trace|version
june,T300,rag2026-27,249,12,0.8193,0.1807,0.0683,45,17,add|buy|depress|diffuse|discriminator|genomics|hybrid|interval|macrodissect|null|on|pass|purity|spine|sub|survivor|triage
june,T300,rag2026-28,225,9,0.7644,0.2356,0.08,53,18,2010|adaptivity|asymmetry|bach|cave2|commercial|cordeil|dissertation|infovis|insko|pole|reviewer|slater|split|unc|vis|wilbur||---|---|---|---|---|
june,T300,rag2026-29,194,16,0.7938,0.2062,0.0773,40,15,300–$400|apparatus|depth|dose|february|horizon|impermanence|logic|menu|philanthropy|postpartum|pot|proponent|signal|weakness
june,T300,rag2026-30,203,10,0.7537,0.2463,0.064,50,13,corner|corollary|discovery|festival|form|hindsight|mode|neglect|officer|regime|shape|surface|warranty
june,T300,rag2026-31,213,13,0.6808,0.3192,0.0986,68,21,adr|artefact|backbone|build|call_tool|customisation|decay|facade|fix|infra|intermediate|moment|optimiser|ramp|reindex|retrieve|running|specialism|stake|visualisation|weekly
june,T300,rag2026-32,167,11,0.7665,0.2335,0.0719,39,12,5|ask|backstop|endpoint|mode|negotiable|non|revisions|stalemate|third|uptake|veteran
june,T300,rag2026-33,208,13,0.7548,0.2452,0.0817,51,17,ad|blanket|book|cause|distrust|e|ending|entry|extra|head|hindsight|mode|outsider|second|sentence|shield|triage
june,T300,rag2026-34,212,15,0.783,0.217,0.066,46,14,audits|chain|close|dataset|economic|era|hardware|hindsight|i|indoors|january|standing|text|webpage
june,T300,rag2026-35,211,14,0.6825,0.3175,0.1327,67,28,-|14.4x|3.4x|a|b|capitulation|cheapness|co|decomposition|docket|flagship|hybrid|hypothesis|leaf|markets|mirror|mode|overcommitment|pack|pioneer-|re|rebalance|reset|result|roace|sceptic|suit|thesis
june,T300,rag2026-36,262,9,0.6183,0.3817,0.1374,100,36,1m|60–90k|buy|dpia|enrichment|enumeration|fall|g|gbdt|grade|join|land|ml.c7|nlb|objection|oracle|parquet|plausib|pvs|rig|rt|shim|sim|spinbot|spine|tls|vs|your|~$100k|~$25k|~$40k|~$8k|─|│|┘|▶
june,T300,rag2026-37,218,12,0.844,0.156,0.0688,34,15,anecdote|bid|collect|counterweight|deferral|executing|exhibit|existence|exposure|hindsight|magnitude|posture|suspension|under|warning
june,T300,rag2026-38,235,10,0.7915,0.2085,0.0511,49,12,2a|build|codon|debate|exercise|founding|framing|invest|outlook|rentosertib|silence|vitro
june,T300,rag2026-39,238,13,0.7311,0.2689,0.1008,64,24,applicant|attendee|bequest|blowout|cessation|coercion|conservancy|cure|curfew|draft|eviction|footing|grievance|inconvenience|interment|liturgy|mirror|peak|posture|rating|regulable|reordering|slide|theory
nina,T949,rag2026-0,118,16,0.9576,0.0424,0.0,5,0,
nina,T949,rag2026-1,107,19,0.8785,0.1215,0.0,13,0,
nina,T949,rag2026-2,98,16,0.9286,0.0714,0.0,7,0,
nina,T949,rag2026-3,52,10,0.9038,0.0962,0.0,5,0,
nina,T949,rag2026-4,99,14,0.9192,0.0808,0.0,8,0,
nina,T949,rag2026-5,88,9,0.9318,0.0682,0.0,6,0,
nina,T949,rag2026-6,84,11,0.9286,0.0714,0.0,6,0,
nina,T949,rag2026-7,85,9,0.8824,0.1176,0.0,10,0,
nina,T949,rag2026-8,70,10,0.8714,0.1286,0.0,9,0,
nina,T949,rag2026-9,94,11,0.7979,0.2021,0.0,19,0,
nina,T949,rag2026-10,76,9,0.9079,0.0921,0.0,7,0,
nina,T949,rag2026-11,90,11,0.8,0.2,0.0,18,0,
nina,T949,rag2026-12,83,11,0.9639,0.0361,0.0,3,0,
nina,T949,rag2026-13,64,8,0.8906,0.1094,0.0,7,0,
nina,T949,rag2026-14,95,16,0.8842,0.1158,0.0,11,0,
nina,T949,rag2026-15,96,12,0.8333,0.1667,0.0,16,0,
nina,T949,rag2026-16,64,8,0.9844,0.0156,0.0,1,0,
nina,T949,rag2026-17,64,8,0.875,0.125,0.0,8,0,
nina,T949,rag2026-18,86,12,0.9535,0.0465,0.0,4,0,
nina,T949,rag2026-19,128,20,0.9688,0.0312,0.0,4,0,
nina,T949,rag2026-20,75,9,0.8933,0.1067,0.0,8,0,
nina,T949,rag2026-21,94,14,0.9681,0.0319,0.0,3,0,
nina,T949,rag2026-22,62,8,0.7258,0.2742,0.0,17,0,
nina,T949,rag2026-23,66,7,0.8636,0.1364,0.0,9,0,
nina,T949,rag2026-24,83,11,0.8916,0.1084,0.0,9,0,
nina,T949,rag2026-25,72,12,0.875,0.125,0.0,9,0,
nina,T949,rag2026-26,109,15,0.8624,0.1376,0.0,15,0,
nina,T949,rag2026-27,100,8,0.84,0.16,0.0,16,0,
nina,T949,rag2026-28,93,10,0.8817,0.1183,0.0,11,0,
nina,T949,rag2026-29,69,10,0.913,0.087,0.0,6,0,
nina,T949,rag2026-30,89,18,0.8876,0.1124,0.0,10,0,
nina,T949,rag2026-31,78,14,0.9103,0.0897,0.0,7,0,
nina,T949,rag2026-32,82,12,0.8537,0.1463,0.0,12,0,
nina,T949,rag2026-33,73,13,0.9315,0.0685,0.0,5,0,
nina,T949,rag2026-34,81,10,0.8519,0.1481,0.0,12,0,
nina,T949,rag2026-35,73,8,0.8767,0.1233,0.0,9,0,
nina,T949,rag2026-36,79,8,0.9241,0.0759,0.0,6,0,
nina,T949,rag2026-37,113,16,0.9381,0.0619,0.0,7,0,
nina,T949,rag2026-38,138,16,0.9493,0.0507,0.0,7,0,
nina,T949,rag2026-39,51,9,0.8824,0.1176,0.0,6,0,
paula,T907,rag2026-0,21,3,1.0,0.0,0.0,0,0,
paula,T907,rag2026-1,10,3,1.0,0.0,0.0,0,0,
paula,T907,rag2026-2,18,3,1.0,0.0,0.0,0,0,
paula,T907,rag2026-3,13,1,0.7692,0.2308,0.0,3,0,
paula,T907,rag2026-4,14,3,0.7857,0.2143,0.1429,3,2,4|enneagram
paula,T907,rag2026-5,13,2,0.8462,0.1538,0.1538,2,2,dress|wedding
paula,T907,rag2026-6,26,2,0.9231,0.0769,0.0769,2,2,historian|sshm
paula,T907,rag2026-7,21,3,1.0,0.0,0.0,0,0,
paula,T907,rag2026-8,20,3,1.0,0.0,0.0,0,0,
paula,T907,rag2026-9,16,3,1.0,0.0,0.0,0,0,
paula,T907,rag2026-10,22,2,0.8636,0.1364,0.0,3,0,
paula,T907,rag2026-11,23,2,0.6522,0.3478,0.087,8,2,business|iceland
paula,T907,rag2026-12,17,3,0.8824,0.1176,0.0,2,0,
paula,T907,rag2026-13,14,2,0.8571,0.1429,0.0,2,0,
paula,T907,rag2026-15,25,1,1.0,0.0,0.0,0,0,
paula,T907,rag2026-17,33,1,0.5455,0.4545,0.1212,15,4,fetal|nichd|ppb|units
paula,T907,rag2026-18,21,1,0.8095,0.1905,0.0952,4,2,critic|debate
paula,T907,rag2026-19,16,3,0.875,0.125,0.0,2,0,
paula,T907,rag2026-20,15,3,1.0,0.0,0.0,0,0,
paula,T907,rag2026-21,24,2,1.0,0.0,0.0,0,0,
paula,T907,rag2026-22,22,3,0.9545,0.0455,0.0,1,0,
paula,T907,rag2026-23,19,1,1.0,0.0,0.0,0,0,
paula,T907,rag2026-24,24,3,1.0,0.0,0.0,0,0,
paula,T907,rag2026-25,16,3,1.0,0.0,0.0,0,0,
paula,T907,rag2026-26,26,1,0.9615,0.0385,0.0,1,0,
paula,T907,rag2026-28,23,3,0.913,0.087,0.0,2,0,
paula,T907,rag2026-30,30,3,1.0,0.0,0.0,0,0,
paula,T907,rag2026-31,17,3,1.0,0.0,0.0,0,0,
paula,T907,rag2026-32,18,1,0.9444,0.0556,0.0,1,0,
paula,T907,rag2026-33,17,2,0.5882,0.4118,0.0588,7,1,cyberclaim
paula,T907,rag2026-34,18,2,0.7778,0.2222,0.1111,4,2,odour|pleat
paula,T907,rag2026-35,17,2,1.0,0.0,0.0,0,0,
paula,T907,rag2026-36,27,3,1.0,0.0,0.0,0,0,
paula,T907,rag2026-37,18,3,0.9444,0.0556,0.0556,1,1,framing
paula,T907,rag2026-38,16,1,0.75,0.25,0.0,4,0,
rene,T047,rag2026-0,188,5,1.0,0.0,0.0,0,0,
rene,T047,rag2026-1,120,4,1.0,0.0,0.0,0,0,
rene,T047,rag2026-2,131,1,1.0,0.0,0.0,0,0,
rene,T047,rag2026-3,139,5,1.0,0.0,0.0,0,0,
rene,T047,rag2026-4,131,4,1.0,0.0,0.0,0,0,
rene,T047,rag2026-5,161,5,1.0,0.0,0.0,0,0,
rene,T047,rag2026-6,182,5,1.0,0.0,0.0,0,0,
